"12","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","入荷返品テスト（王）1","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-10-31 22:47:15","0543956","2023-10-31 22:47:15","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-31 22:47で開始.","0","","502","0","","真洲句 優祈音","2023-10-31","ＤＸシステム開発Ｇ","2023-10-31 22:47","0","2023-10-31 22:47","0543956","0543956","1","0","","","","","","","","2023-10-31 22:47:15","502","2023-10-31 22:47:15","0","0543956","0543956","2023-10"
"13","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","入荷返品テスト（王）2","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-10-31 22:47:15","0543956","2023-10-31 22:47:15","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-31 22:47で開始.","0","","502","0","","真洲句 優祈音","2023-10-31","ＤＸシステム開発Ｇ","2023-10-31 22:47","0","2023-10-31 22:47","0543956","0543956","1","0","","","","","","","","2023-10-31 22:47:15","502","2023-10-31 22:47:15","0","0543956","0543956","2023-10"
"14","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","入荷返品テスト（王）3","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-10-31 22:47:15","0543956","2023-10-31 22:47:15","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-31 22:47で開始.","0","","502","0","","真洲句 優祈音","2023-10-31","ＤＸシステム開発Ｇ","2023-10-31 22:47","0","2023-10-31 22:47","0543956","0543956","1","0","","","","","","","","2023-10-31 22:47:15","502","2023-10-31 22:47:15","0","0543956","0543956","2023-10"
"15","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","入荷返品テスト（王）4","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-10-31 22:47:15","0543956","2023-10-31 22:47:15","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-31 22:47で開始.","0","","502","0","","真洲句 優祈音","2023-10-31","ＤＸシステム開発Ｇ","2023-10-31 22:47","0","2023-10-31 22:47","0543956","0543956","1","0","","","","","","","","2023-10-31 22:47:15","502","2023-10-31 22:47:15","0","0543956","0543956","2023-10"
"16","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","入荷返品テスト（王）5","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-10-31 22:47:15","0543956","2023-10-31 22:47:15","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-31 22:47で開始.","0","","502","0","","真洲句 優祈音","2023-10-31","ＤＸシステム開発Ｇ","2023-10-31 22:47","0","2023-10-31 22:47","0543956","0543956","1","0","","","","","","","","2023-10-31 22:47:15","502","2023-10-31 22:47:15","0","0543956","0543956","2023-10"
"17","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","入荷返品テスト（王）6","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-10-31 22:47:15","0543956","2023-10-31 22:47:15","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-31 22:47で開始.","0","","502","0","","真洲句 優祈音","2023-10-31","ＤＸシステム開発Ｇ","2023-10-31 22:47","0","2023-10-31 22:47","0543956","0543956","1","0","","","","","","","","2023-10-31 22:47:15","502","2023-10-31 22:47:15","0","0543956","0543956","2023-10"
"18","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","入荷返品テスト（王）7","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-10-31 22:47:15","0543956","2023-10-31 22:47:15","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-31 22:47で開始.","0","","502","0","","真洲句 優祈音","2023-10-31","ＤＸシステム開発Ｇ","2023-10-31 22:47","0","2023-10-31 22:47","0543956","0543956","1","0","","","","","","","","2023-10-31 22:47:15","502","2023-10-31 22:47:15","0","0543956","0543956","2023-10"
"19","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","入荷返品テスト（王）8","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-10-31 22:47:15","0543956","2023-10-31 22:47:15","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-31 22:47で開始.","0","","502","0","","真洲句 優祈音","2023-10-31","ＤＸシステム開発Ｇ","2023-10-31 22:47","0","2023-10-31 22:47","0543956","0543956","1","0","","","","","","","","2023-10-31 22:47:15","502","2023-10-31 22:47:15","0","0543956","0543956","2023-10"
"20","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","入荷返品テスト（王）9","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-10-31 22:47:15","0543956","2023-10-31 22:47:15","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-31 22:47で開始.","0","","502","0","","真洲句 優祈音","2023-10-31","ＤＸシステム開発Ｇ","2023-10-31 22:47","0","2023-10-31 22:47","0543956","0543956","1","0","","","","","","","","2023-10-31 22:47:15","502","2023-10-31 22:47:15","0","0543956","0543956","2023-10"
"21","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","入荷返品テスト（王）10","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-10-31 22:47:15","0543956","2023-10-31 22:47:15","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-31 22:47で開始.","0","","502","0","","真洲句 優祈音","2023-10-31","ＤＸシステム開発Ｇ","2023-10-31 22:47","0","2023-10-31 22:47","0543956","0543956","1","0","","","","","","","","2023-10-31 22:47:15","502","2023-10-31 22:47:15","0","0543956","0543956","2023-10"
